;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
1006;90.0;75-100;M;0.0;asymptomatic;6.0;9.0;;;167.0;393.0;393.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;1.0;14.0
1007;83.0;75-100;M;0.0;asymptomatic;11.0;6.0;;;199.0;248.0;248.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;24.0;8.0
1008;98.0;75-100;M;0.0;asymptomatic;14.0;8.0;;;251.0;505.0;505.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;1.0;18.0
1009;93.0;75-100;M;0.0;severe;6.0;18.0;exitus;;19.0;600.0;600.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;12.0;21.0
1010;99.0;75-100;M;0.0;asymptomatic;13.0;8.0;;;250.0;439.0;439.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;19.0;15.0
1011;91.0;75-100;M;0.0;severe;11.0;18.0;;;413.0;452.0;452.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;4.0;16.0
1012;94.0;75-100;M;0.0;mild;5.0;8.0;;;415.0;534.0;534.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;2.0;19.0
1013;84.0;75-100;M;0.0;severe;9.0;9.0;exitus;;240.0;432.0;432.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;12.0;15.0
1014;78.0;75-100;M;0.0;severe;7.0;15.0;;;438.0;219.0;219.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;23.0;7.0
1015;81.0;75-100;M;0.0;asymptomatic;11.0;5.0;;;83.0;403.0;403.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;11.0;14.0
1016;84.0;75-100;M;0.0;mild;9.0;5.0;;;144.0;394.0;394.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;2.0;14.0
1017;82.0;75-100;M;0.0;severe;14.0;19.0;exitus;;16.0;131.0;131.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;19.0;4.0
1018;86.0;75-100;M;0.0;severe;14.0;11.0;;;395.0;474.0;474.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;26.0;16.0
1019;80.0;75-100;M;0.0;mild;5.0;9.0;;;389.0;10.0;10.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;10.0;0.0
1020;84.0;75-100;M;0.0;severe;13.0;12.0;;;204.0;302.0;302.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;22.0;10.0
1021;75.0;75-100;M;0.0;severe;10.0;13.0;exitus;;373.0;247.0;247.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;23.0;8.0
1022;97.0;75-100;M;0.0;severe;14.0;13.0;;;12.0;596.0;596.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;8.0;21.0
1023;92.0;75-100;M;0.0;asymptomatic;14.0;6.0;;;489.0;364.0;364.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;0.0;13.0
1024;79.0;75-100;M;0.0;severe;5.0;14.0;;;421.0;289.0;289.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;9.0;10.0
1025;83.0;75-100;M;0.0;asymptomatic;4.0;7.0;;;247.0;515.0;515.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;11.0;18.0
1026;76.0;75-100;M;0.0;mild;2.0;5.0;;;349.0;287.0;287.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;7.0;10.0
1027;76.0;75-100;M;0.0;asymptomatic;8.0;5.0;;;341.0;335.0;335.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;27.0;11.0
1028;92.0;75-100;M;0.0;mild;2.0;9.0;;;49.0;336.0;336.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;0.0;12.0
1029;84.0;75-100;M;0.0;severe;5.0;21.0;exitus;;840.0;90.0;90.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;6.0;3.0
1030;97.0;75-100;M;0.0;severe;10.0;15.0;;;870.0;548.0;548.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;16.0;19.0
1031;79.0;75-100;M;0.0;severe;7.0;20.0;;;30.0;98.0;98.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;14.0;3.0
1032;95.0;75-100;M;0.0;severe;12.0;20.0;;;359.0;499.0;499.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;23.0;17.0
1033;99.0;75-100;M;0.0;asymptomatic;13.0;5.0;;;389.0;461.0;461.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;13.0;16.0
1034;90.0;75-100;M;0.0;mild;2.0;6.0;;;104.0;496.0;496.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;20.0;17.0
1035;78.0;75-100;M;0.0;asymptomatic;7.0;6.0;;;87.0;425.0;425.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;5.0;15.0
1036;75.0;75-100;M;0.0;severe;2.0;14.0;exitus;;149.0;129.0;129.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;17.0;4.0
1037;93.0;75-100;M;0.0;asymptomatic;14.0;9.0;;;376.0;570.0;570.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;10.0;20.0
1038;84.0;75-100;M;0.0;severe;12.0;14.0;;;233.0;368.0;368.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;4.0;13.0
1039;90.0;75-100;M;0.0;severe;8.0;16.0;exitus;;509.0;359.0;359.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;23.0;12.0
1040;90.0;75-100;M;0.0;asymptomatic;13.0;8.0;;;531.0;294.0;294.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;14.0;10.0
1041;89.0;75-100;M;0.0;asymptomatic;13.0;7.0;;;62.0;566.0;566.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;6.0;20.0
1042;85.0;75-100;M;0.0;severe;6.0;13.0;;;72.0;43.0;43.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;15.0;1.0
1043;80.0;75-100;M;0.0;mild;3.0;8.0;;;296.0;193.0;193.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;25.0;6.0
1044;76.0;75-100;M;0.0;severe;5.0;12.0;;;447.0;407.0;407.0;doma;2.0;0;1.4000000000000001;2.1;0.15;27.0;0.0;15.0;14.0
1045;83.0;75-100;Z;0.0;asymptomatic;3.0;6.0;;;438.0;187.0;187.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;19.0;6.0
1046;90.0;75-100;Z;0.0;asymptomatic;5.0;5.0;;;481.0;332.0;332.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;24.0;11.0
1047;78.0;75-100;Z;0.0;asymptomatic;4.0;8.0;;;194.0;598.0;598.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;10.0;21.0
1048;77.0;75-100;Z;0.0;severe;14.0;16.0;exitus;;466.0;249.0;249.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;25.0;8.0
1049;87.0;75-100;Z;0.0;severe;14.0;9.0;exitus;;268.0;349.0;349.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;13.0;12.0
1050;90.0;75-100;Z;0.0;severe;11.0;15.0;;;7.0;519.0;519.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;15.0;18.0
1051;77.0;75-100;Z;0.0;severe;3.0;19.0;;;236.0;574.0;574.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;14.0;20.0
1052;93.0;75-100;Z;0.0;asymptomatic;4.0;5.0;;;769.0;552.0;552.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;20.0;19.0
1053;95.0;75-100;Z;0.0;severe;3.0;15.0;;;116.0;350.0;350.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;14.0;12.0
1054;96.0;75-100;Z;0.0;asymptomatic;4.0;6.0;;;398.0;416.0;416.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;24.0;14.0
1055;76.0;75-100;Z;0.0;asymptomatic;9.0;5.0;;;82.0;571.0;571.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;11.0;20.0
1056;79.0;75-100;Z;0.0;mild;9.0;8.0;;;731.0;485.0;485.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;9.0;17.0
1057;79.0;75-100;Z;0.0;severe;7.0;11.0;exitus;;12.0;467.0;467.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;19.0;16.0
1058;100.0;75-100;Z;0.0;severe;8.0;14.0;;;368.0;338.0;338.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;2.0;12.0
1059;93.0;75-100;Z;0.0;mild;3.0;6.0;;;496.0;563.0;563.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;3.0;20.0
1060;84.0;75-100;Z;0.0;asymptomatic;10.0;5.0;;;256.0;354.0;354.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;18.0;12.0
1061;77.0;75-100;Z;0.0;asymptomatic;7.0;5.0;;;203.0;554.0;554.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;22.0;19.0
1062;82.0;75-100;Z;0.0;severe;14.0;12.0;;;384.0;386.0;386.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;22.0;13.0
1063;78.0;75-100;Z;0.0;mild;5.0;5.0;;;310.0;210.0;210.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;14.0;7.0
1064;92.0;75-100;Z;0.0;severe;9.0;11.0;exitus;;513.0;419.0;419.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;27.0;14.0
1065;99.0;75-100;Z;0.0;asymptomatic;6.0;6.0;;;447.0;471.0;471.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;23.0;16.0
1066;88.0;75-100;Z;0.0;asymptomatic;9.0;6.0;;;673.0;10.0;10.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;10.0;0.0
1067;94.0;75-100;Z;0.0;asymptomatic;6.0;6.0;;;518.0;377.0;377.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;13.0;13.0
1068;94.0;75-100;Z;0.0;mild;3.0;7.0;;;396.0;543.0;543.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;11.0;19.0
1069;100.0;75-100;Z;0.0;severe;3.0;13.0;;;176.0;316.0;316.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;8.0;11.0
1070;94.0;75-100;Z;0.0;asymptomatic;4.0;8.0;;;25.0;568.0;568.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;8.0;20.0
1071;82.0;75-100;Z;0.0;severe;14.0;13.0;;;96.0;593.0;593.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;5.0;21.0
1072;99.0;75-100;Z;0.0;asymptomatic;12.0;7.0;;;1042.0;367.0;367.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;3.0;13.0
1073;91.0;75-100;Z;0.0;asymptomatic;6.0;5.0;;;272.0;476.0;476.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;0.0;17.0
1074;87.0;75-100;Z;0.0;mild;13.0;5.0;;;163.0;313.0;313.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;5.0;11.0
1075;89.0;75-100;Z;0.0;asymptomatic;13.0;9.0;;;531.0;327.0;327.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;19.0;11.0
1076;89.0;75-100;Z;0.0;mild;11.0;5.0;;;266.0;324.0;324.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;16.0;11.0
1077;84.0;75-100;Z;0.0;severe;2.0;16.0;;;212.0;342.0;342.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;6.0;12.0
1078;93.0;75-100;Z;0.0;severe;5.0;11.0;;;490.0;478.0;478.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;2.0;17.0
1079;88.0;75-100;Z;0.0;severe;7.0;9.0;;;451.0;348.0;348.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;12.0;12.0
1080;84.0;75-100;Z;0.0;asymptomatic;4.0;9.0;;;283.0;477.0;477.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;1.0;17.0
1081;93.0;75-100;Z;0.0;mild;3.0;8.0;;;117.0;532.0;532.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;0.0;19.0
1082;94.0;75-100;Z;0.0;severe;13.0;18.0;;;108.0;340.0;340.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;4.0;12.0
1083;76.0;75-100;Z;0.0;mild;5.0;5.0;;;340.0;1.0;1.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;1.0;0.0
1084;94.0;75-100;Z;0.0;asymptomatic;7.0;7.0;;;533.0;401.0;401.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;9.0;14.0
1085;98.0;75-100;Z;0.0;mild;8.0;6.0;;;80.0;594.0;594.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;6.0;21.0
1086;78.0;75-100;Z;0.0;severe;10.0;18.0;exitus;;440.0;538.0;538.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;6.0;19.0
1087;99.0;75-100;Z;0.0;asymptomatic;2.0;5.0;;;967.0;494.0;494.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;18.0;17.0
1088;81.0;75-100;Z;0.0;severe;12.0;18.0;;;8.0;241.0;241.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;17.0;8.0
1089;95.0;75-100;Z;0.0;severe;6.0;12.0;exitus;;484.0;343.0;343.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;7.0;12.0
1090;81.0;75-100;Z;0.0;asymptomatic;6.0;5.0;;;439.0;266.0;266.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;14.0;9.0
1091;83.0;75-100;Z;0.0;mild;4.0;9.0;;;27.0;50.0;50.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;22.0;1.0
1092;96.0;75-100;Z;0.0;severe;2.0;19.0;;;129.0;586.0;586.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;26.0;20.0
1093;77.0;75-100;Z;0.0;asymptomatic;8.0;5.0;;;171.0;293.0;293.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;13.0;10.0
1094;80.0;75-100;Z;0.0;mild;9.0;8.0;;;634.0;526.0;526.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;22.0;18.0
1095;82.0;75-100;Z;0.0;severe;10.0;13.0;;;131.0;536.0;536.0;doma;2.0;0;0.32000000000000006;0.48;0.15;27.0;0.0;4.0;19.0
1096;80.0;75-100;Z;0.0;asymptomatic;13.0;6.0;;;341.0;523.0;523.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;19.0;18.0
1097;92.0;75-100;Z;0.0;mild;10.0;8.0;;;446.0;551.0;551.0;doma;2.0;0;0.0;0.0;0.0;27.0;0.0;19.0;19.0
